,steps,vrep_steps,travelled_distances
0,159.0,267.0,7.80498170853
1,268.0,318.0,9.40739440918
2,236.0,268.0,7.79912996292
3,280.0,312.0,9.16025066376
4,209.0,273.0,7.94041872025
5,281.0,306.0,8.9536895752
6,210.0,270.0,7.84800577164
7,265.0,319.0,9.36158752441
8,234.0,271.0,7.85091733932
9,283.0,315.0,9.2317237854
10,223.0,271.0,7.85525512695
11,245.0,317.0,9.28618526459
12,211.0,272.0,7.85278511047
13,283.0,316.0,9.27721786499
14,220.0,270.0,7.84219789505
15,262.0,315.0,9.23941421509
16,242.0,266.0,7.7158446312
17,287.0,324.0,9.50363254547
18,226.0,274.0,7.96046876907
19,250.0,305.0,8.89250278473
20,214.0,273.0,7.93784379959
21,278.0,314.0,9.25203800201
22,248.0,268.0,7.7681760788
23,246.0,313.0,9.16365432739
24,210.0,271.0,7.8527598381
25,257.0,313.0,9.13856315613
26,225.0,275.0,7.8649764061
27,257.0,316.0,9.20132541656
28,214.0,271.0,7.77802562714
29,284.0,314.0,9.15205001831
30,267.0,273.0,7.88057422638
31,413.0,302.0,8.73324394226
32,337.0,273.0,7.88684558868
33,290.0,274.0,7.87947416306
34,345.0,283.0,8.12073230743
35,155.0,159.0,4.44835948944
36,323.0,263.0,7.65463638306
37,302.0,328.0,9.64213180542
38,251.0,273.0,7.90232753754
39,301.0,319.0,9.36617183685
40,570.0,495.0,15.0769329071
41,240.0,239.0,6.88870716095
42,525.0,471.0,14.3857154846
43,245.0,238.0,6.8991651535
44,377.0,316.0,9.34206962585
45,352.0,312.0,9.17091941833
46,603.0,604.0,18.5316753387
47,261.0,242.0,6.96657896042
48,801.0,559.0,16.8023910522
49,248.0,245.0,7.02966403961
50,639.0,571.0,17.2866382599
51,275.0,261.0,7.51519203186
52,612.0,565.0,17.0836486816
53,347.0,261.0,7.49300146103
54,632.0,566.0,17.1423511505
55,308.0,273.0,7.86869096756
56,552.0,503.0,15.0469274521
57,257.0,228.0,6.48376369476
58,561.0,481.0,14.4644832611
59,230.0,211.0,6.07968711853
60,637.0,552.0,16.6842517853
61,379.0,316.0,9.28822135925
62,760.0,627.0,18.8670310974
63,641.0,550.0,16.8983802795
64,684.0,652.0,19.7135124207
65,384.0,310.0,9.09959125519
66,5783.0,5244.0,162.795043945
